internColumns,keyurColumns,crunchbaseColumns,VIColumns
source,source,startupName,startupName
startupName,startupName,founderName,investorName
foundedDate,ICB_industry,website,roundDate
description,ICB_sector,city,
ICB_industry,startupClassification,,
ICB_sector,foundedDate,,
startupClassification,investorName,,
startupClassification2,linkedinURL,,
businessModel,investorType,,
keyword1,dealInvestmentAmount,,
keyword2,roundInvestmentAmount,,
keyword3,investmentStage,,
city,stageClassification,,
state,roundDate,,
startupStatus,equityValuation,,
groupClassification1,city,,
groupClassification2,state,,
groupClassification3,companyWebsite,,
roundDate,,,
roundInvestorCount,,,
roundLeadInvestorType,,,
roundInvestmentAmount,,,
roundValuation,,,
round2Date,,,
round2InvestorCount,,,
round2leadInvestorType,,,
round2InvestmentAmount,,,
round2Valuation,,,
round3Date,,,
round3InvestorCount,,,
round3leadInvestorType,,,
round3InvestmentAmount,,,
round3Valuation,,,
