internColumns,keyurColumns,crunchbaseColumns,VIColumns
source,source,startupName,startupName
startupName,startupName,founderName,investorName
foundedDate,ICB_industry,website,
description,ICB_sector,city,
ICB_industry,startupClassification,,
ICB_sector,foundedDate,,
startupClassification,investorName,,
startupClassification2,linkedinURL,,
businessModel,investorType,,
keyword1,dealInvestmentAmount,,
keyword2,roundInvestmentAmount,,
keyword3,investmentStage,,
city,stageClassification,,
state,roundDate,,
startupStatus,equityValuation,,
groupClassification1,city,,
groupClassification2,state,,
groupClassification3,companyWebsite,,
round1Date,,,
round1InvestorCount,,,
round1LeadInvestorType,,,
round1InvestmentAmount,,,
round1Valuation,,,
round2Date,,,
round2InvestorCount,,,
round2LeadInvestorType,,,
round2InvestmentAmount,,,
round2Valuation,,,
round3Date,,,
round3InvestorCount,,,
round3LeadInvestorType,,,
round3InvestmentAmount,,,
round3Valuation,,,
incubator,,,
incubatorDate,,,
incubatorResult,,,
accelerator,,,
accleratorDate,,,
accelaratorResult,,,
