internColumns,keyurColumns,crunchbaseColumns,VIColumns
SOURCE,startupName,startupName,startupName
startupName,InvestorName,founders,InvestorName
foundedDate,Round_Investment_Amount_INR,,dealDate
description,dealDate,,
ICB_industry,City,,
ICB_sector,,,
startupClassification,,,
startupClassification2,,,
businessModel,,,
keyword1,,,
keyword2,,,
keyword3,,,
city,,,
state,,,
startupStatus,,,
groupClassification1,,,
groupClassification2,,,
groupClassification3,,,
round1Date,,,
round1InvestorCount,,,
round1leadInvestorType,,,
round1InvestmentAmount,,,
round1Valuation,,,
round2Date,,,
round2InvestorCount,,,
round2leadInvestorType,,,
round2InvestmentAmount,,,
round2Valuation,,,
round3Date,,,
round3InvestorCount,,,
round3leadInvestorType,,,
round3InvestmentAmount,,,
round3Valuation,,,
